0.209098776,0.1449315,60.89245726,90.3102677,9.689732297
0.208917475,0.1464745,60.91880256,90.34934071,9.650659289
0.214111615,0.14483925,60.89088217,90.30793168,9.692068321
0.238045908,0.180285,61.4960857,91.20551564,8.794484362
0.258136543,0.24844475,62.65985065,92.93150813,7.068491874
0.266987348,0.307806,63.67338931,94.43469837,5.565301626
0.262116648,0.319023,63.86490926,94.71874369,5.28125631
0.266195307,0.335388,64.14432656,95.13315054,4.866849463
0.266832489,0.350462,64.40170122,95.51486571,4.48513429
0.279292593,0.37240525,64.776362,96.0705292,3.929470799
0.276732766,0.36832225,64.70664854,95.9671364,4.032863598
0.278503529,0.36307025,64.61697547,95.83414131,4.165858694
0.278977828,0.35000975,64.39397947,95.5034135,4.496586505
0.273585557,0.28935275,63.35831707,93.96741129,6.03258871
0.244913128,0.20340525,61.89084268,91.79098401,8.209015991
0.231629671,0.1674805,61.27746066,90.88127045,9.118729548
0.219549279,0.15457875,61.05717516,90.55456263,9.445437371
0.218019637,0.1549145,61.06290779,90.56306474,9.436935257
0.228426651,0.16691675,61.26783515,90.86699475,9.13300525
0.241884373,0.19491125,61.74581545,91.57589255,8.424107452
0.255187599,0.2406535,62.52682223,92.73421223,7.265787771
0.275628998,0.3082145,63.68036407,94.44504272,5.554957281
0.283635076,0.3469055,64.34097726,95.42480534,4.57519466
0.282792661,0.36270675,64.61076905,95.82493649,4.175063515
0.280364647,0.521631,67.32425422,99.84933595,0.150664047
0.28383599,0.52758075,67.42584072,100,0
0.276573719,0.5266035,67.40915508,99.97525334,0.02474666
0.275738401,0.52093425,67.31235786,99.83169232,0.168307675
0.27192182,0.35478725,64.47555088,95.62439295,4.375607054
0.272244705,0.3446155,64.30187762,95.36681624,4.633183763
0.274904633,0.34698975,64.34241575,95.42693878,4.573061218
0.278246966,0.3127795,63.75830724,94.56064108,5.439358915
0.249111531,0.216902,62.12128725,92.13275887,7.867241129
0.232074232,0.17503875,61.40651082,91.07266615,8.927333853
0.220385162,0.15698625,61.09828101,90.61552716,9.384472845
0.215717493,0.150517,60.98782453,90.45170794,9.548292062
0.220252946,0.15367325,61.04171459,90.53163288,9.468367124
0.24169808,0.19280225,61.70980622,91.52248686,8.477513137
0.252252643,0.2332105,62.39973986,92.54573498,7.454265018
0.269481776,0.292028,63.4039945,94.03515598,5.964844016
0.278496631,0.3377265,64.18425429,95.19236779,4.807632206
0.286099832,0.36690075,64.68237773,95.93114011,4.06885989
0.277287749,0.3587105,64.54253676,95.72374043,4.276259565
0.276924613,0.36292825,64.61455096,95.83054547,4.169454525
0.275845517,0.3615315,64.59070274,95.79517592,4.20482408
0.271176667,0.357969,64.52987633,95.70496361,4.295036386
0.270303745,0.35947975,64.55567099,95.74321996,4.256780038
0.270583846,0.3497595,64.38970668,95.49707648,4.502923524
0.271460729,0.31523725,63.80027106,94.62287808,5.37712192
0.241565317,0.20031575,61.83809231,91.71274936,8.287250635
0.224685182,0.1584605,61.12345247,90.65285922,9.347140777
0.210328872,0.14300075,60.85949148,90.2613758,9.738624201
0.201197054,0.137014,60.75727324,90.10977481,9.890225191
0.20475906,0.14351875,60.86833585,90.27449298,9.725507015
0.229160293,0.16911875,61.30543227,90.92275545,9.077244548
0.258346874,0.239581,62.50851028,92.70705358,7.292946423
0.274165631,0.3076725,63.67110992,94.43131779,5.568682213
0.280580335,0.34649825,64.33402384,95.41449265,4.585507351
0.281951373,0.355909,64.49470373,95.65279874,4.347201257
0.27818506,0.3662775,64.67173631,95.9153577,4.084642296
0.274686884,0.36093275,64.58047963,95.78001392,4.219986078
0.275027375,0.35882875,64.54455577,95.72673485,4.27326515
0.268682876,0.3440415,64.2920771,95.35228098,4.647719023
0.276344713,0.34588575,64.32356597,95.39898246,4.601017537
0.271877958,0.2925705,63.41325718,94.04889358,5.951106423
0.243217922,0.20047075,61.84073879,91.71667439,8.283325608
0.226642749,0.16316,61.2036921,90.7718635,9.228136501
0.216894182,0.1486765,60.95639968,90.40510141,9.594898588
0.215806888,0.14869825,60.95677104,90.40565218,9.594347818
0.224235038,0.1590075,61.13279199,90.66671077,9.333289231
0.239217974,0.19474,61.74289151,91.57155603,8.428443973
0.260968741,0.25830275,62.82816692,93.18113982,6.818860179
0.276663144,0.318665,63.85879674,94.70967815,5.290321855
0.279264325,0.3518815,64.42593787,95.55081136,4.449188643
0.27722501,0.35862175,64.54102143,95.72149304,4.278506959
0.278231603,0.369351,64.7242135,95.99318718,4.006812816
0.279201261,0.3650935,64.6515206,95.88537556,4.114624435
0.273016236,0.36262025,64.60929214,95.82274607,4.177253933
0.273865968,0.35829725,64.5354809,95.71327581,4.286724193
0.273967914,0.3336485,64.1146262,95.08910161,4.910898391
0.247984194,0.219789,62.17058012,92.20586566,7.794134343
0.225083529,0.16486575,61.23281621,90.81505778,9.184942215
0.198901745,0.13696625,60.75645795,90.10856565,9.891434352
0.197446944,0.13514675,60.72539166,90.0624909,9.9375091
0.204242234,0.13906325,60.79226229,90.16166746,9.83833254
0.23282617,0.172131,61.35686367,90.99903391,9.000966087
0.253687996,0.233887,62.41129048,92.56286582,7.437134176
0.274408461,0.306873,63.6574592,94.41107225,5.588927754
0.281852128,0.34786225,64.35731288,95.44903288,4.550967116
0.281673745,0.35296925,64.4445102,95.57835618,4.421643819
0.281311086,0.36048575,64.57284752,95.76869465,4.231305348
0.276688615,0.3550595,64.4801993,95.63128707,4.368712935
0.272013196,0.35795225,64.52959034,95.70453946,4.295460542
0.276634595,0.361153,64.5842402,95.78559126,4.214408742
0.277023541,0.35149225,64.41929179,95.54095448,4.459045524
0.253527287,0.2459175,62.61670018,92.8675112,7.132488801
0.233590068,0.17446275,61.39667615,91.05808024,8.941919758
0.218090048,0.148706,60.95690337,90.40584843,9.594151567
0.209615802,0.14324275,60.86362341,90.2675039,9.732496095
0.209838319,0.1466855,60.92240519,90.35468381,9.645316189
0.229348591,0.16870525,61.29837214,90.91228449,9.087715507
0.249484543,0.2187545,62.15291698,92.17966927,7.82033073
0.271249739,0.2916995,63.39838566,94.02683746,5.973162541
0.278281373,0.336917,64.17043282,95.17186903,4.828130974
0.284562451,0.35583825,64.49349574,95.65100716,4.348992841
0.277812236,0.35403825,64.46276239,95.6054262,4.394573796
0.272617138,0.3533645,64.45125873,95.588365,4.411635001
0.270890062,0.35636375,64.50246816,95.66431427,4.335685735
0.271735619,0.34908725,64.37822863,95.48005326,4.519946744
0.271838291,0.2983705,63.51228684,94.19576554,5.804234458
0.242660537,0.1960735,61.7656598,91.60532392,8.394676082
0.221900435,0.15349275,61.03863272,90.52706212,9.472937881
0.200534279,0.137045,60.75780254,90.11055981,9.889440185
0.195151836,0.1370025,60.75707689,90.1094836,9.890516402
0.205442621,0.14007225,60.80949004,90.18721812,9.812781882
0.232194844,0.1760935,61.4245197,91.09937532,8.90062468
0.261908026,0.2612025,62.87767748,93.25456947,6.745430527
0.278024279,0.32543425,63.97437544,94.88109419,5.118905812
0.281205439,0.3495655,64.38639431,95.49216386,4.507836138
0.279605703,0.3610675,64.58278036,95.78342616,4.216573837
0.281052365,0.358926,64.54621622,95.72919749,4.270802512
0.276853036,0.35275225,64.44080513,95.57286114,4.427138856
0.278667806,0.34754675,64.35192601,95.44104356,4.558956445
0.274358291,0.3359785,64.1544088,95.14810362,4.851896378
0.274240453,0.3074875,63.66795122,94.42663308,5.573366922
0.249478501,0.21572875,62.10125509,92.10304895,7.896951049
0.22767695,0.16592125,61.2508379,90.84178595,9.15821405
0.210873856,0.1425715,60.85216243,90.25050601,9.749493993
0.204725637,0.1406915,60.82006316,90.20289923,9.797100768
0.212982667,0.1468565,60.92532486,90.359014,9.640985998
0.228799012,0.164024,61.21844411,90.79374236,9.206257642
0.24611414,0.210683,62.01510355,91.97527667,8.024723328
0.263560731,0.272305,63.06724244,93.53571533,6.464284666
0.282543014,0.32934,64.04106253,94.97999853,5.020001471
0.280892786,0.34791625,64.35823488,95.45040031,4.549599687
0.283308894,0.36371725,64.6280224,95.85052513,4.149474873
0.279258798,0.3617405,64.59427122,95.80046838,4.199531625
0.280890519,0.36497675,64.64952721,95.88241913,4.117580866
0.277497972,0.3582165,64.53410216,95.711231,4.288769005
0.278052756,0.3487535,64.37253016,95.47160179,4.528398213
0.265225571,0.274178,63.09922219,93.58314485,6.416855151
0.242643758,0.1897805,61.65821262,91.44596784,8.554032165
0.221983439,0.155419,61.07152166,90.57584007,9.424159929
0.209007934,0.14623075,60.91464075,90.34316829,9.65683171
0.206184365,0.1411455,60.8278148,90.21439576,9.785604238
0.220429088,0.15470675,61.05936065,90.55780394,9.442196059
0.242805002,0.197381,61.78798416,91.63843342,8.361566583
0.259294176,0.26142,62.88139109,93.26007717,6.739922828
0.281679992,0.3289065,64.03366091,94.96902112,5.030978884
0.27695581,0.34335925,64.28042831,95.33500453,4.664995471
0.278728671,0.35240575,64.43488896,95.56408681,4.43591319
0.276714363,0.35713625,64.51565789,95.68387609,4.316123908
0.284024705,0.36701675,64.68435833,95.93407755,4.065922451
0.272827048,0.35662125,64.50686474,95.67083487,4.329165126
0.279373106,0.36320625,64.61929755,95.8375852,4.1624148
0.277697976,0.361909,64.5971482,95.80473526,4.195264741
0.274198519,0.356804,64.50998503,95.67546261,4.324537393
0.274239607,0.35013375,64.39609665,95.50655352,4.493446484
0.277713747,0.34565275,64.31958771,95.39308226,4.606917738
0.264172573,0.26783825,62.9909768,93.42260493,6.577395072
0.243767519,0.19517,61.75023337,91.58244481,8.417555189
0.224271499,0.1593425,61.13851181,90.67519389,9.324806109
0.209994379,0.143522,60.86839134,90.27457528,9.725424716
0.209643601,0.14258575,60.85240574,90.25086686,9.749133144
0.219729876,0.15423225,61.051259,90.54578829,9.454211705
0.236243836,0.18411925,61.56155199,91.3026094,8.697390598
0.25172895,0.2328175,62.39302975,92.53578314,7.46421686
0.276650325,0.30384,63.60567352,94.33426834,5.665731662
0.284243096,0.3486195,64.37024223,95.46820854,4.531791462
0.281030058,0.358092,64.53197644,95.70807831,4.291921688
0.27802618,0.36325075,64.62005735,95.83871206,4.161287937
0.273619142,0.3559635,64.49563426,95.65417883,4.345821166
0.272818365,0.35771675,64.52556939,95.69857595,4.30142405
0.273613581,0.36111675,64.58362126,95.78467331,4.215326692
0.273349727,0.3603075,64.56980406,95.76418087,4.235819129
0.271916058,0.35244925,64.43563168,95.56518835,4.43481165
0.269222066,0.3428785,64.27221994,95.32283062,4.677169384
0.266973958,0.333745,64.11627384,95.09154525,4.908454745
0.277654529,0.3167805,63.82662063,94.66195742,5.338042582
0.250865068,0.21968075,62.16873185,92.20312447,7.796875531
0.234231236,0.17668575,61.43463183,91.11437272,8.885627279
0.222960507,0.15950625,61.14130769,90.67934049,9.320659508
0.215170555,0.15019825,60.98238216,90.44363631,9.556363689
0.224120226,0.15652775,61.09045254,90.60391667,9.396083327
0.235685397,0.18394275,61.55853842,91.29813994,8.701860064
0.255734475,0.24361825,62.57744261,92.80928786,7.19071214
0.277386124,0.3119855,63.74475043,94.54053482,5.459465181
0.284861611,0.35319475,64.44836041,95.58406646,4.415933538
0.278147547,0.3576585,64.52457483,95.6971009,4.302899101
0.279593407,0.361419,64.5887819,95.79232711,4.20767289
0.280090745,0.36638225,64.67352482,95.91801026,4.081989738
0.272948437,0.34942275,64.38395698,95.48854904,4.511450961
0.264368866,0.33217975,64.08954864,95.05190882,4.948091184
0.26753885,0.295557,63.46424892,94.12451998,5.875480022
0.239851383,0.198964,61.81501242,91.67851933,8.321480666
0.227806204,0.16466825,61.22944408,90.81005654,9.189943459
0.216177637,0.14955525,60.97140353,90.42735378,9.572646219
0.208348922,0.14353,60.86852794,90.27477787,9.725222134
0.218787375,0.1500915,60.9805595,90.44093311,9.559066893
0.23955989,0.1875545,61.62020572,91.38959939,8.610400612
0.258700261,0.25221575,62.724237,93.02700023,6.972999774
0.276215906,0.3106505,63.72195653,94.50672894,5.493271056
0.284233463,0.351053,64.411792,95.52983146,4.470168543
0.28110883,0.3555275,64.48818997,95.64313811,4.356861887
0.279216102,0.3634785,64.62394597,95.84447932,4.155520681
0.274394459,0.35636025,64.50240841,95.66422564,4.335774364
0.275143609,0.3610325,64.58218277,95.78253987,4.217460133
0.270610776,0.35419825,64.46549425,95.60947784,4.390522156
0.269200513,0.345495,64.31689427,95.3890876,4.610912402
0.271522289,0.33195675,64.08574112,95.04626184,4.953738158
0.262747387,0.24463725,62.59484109,92.83509175,7.164908255
0.239080437,0.1855705,61.58633075,91.33935905,8.660640953
0.221833138,0.1561615,61.08419916,90.59464222,9.405357785
0.211288453,0.14611925,60.912737,90.3403448,9.659655197
0.208229116,0.14200275,60.84245155,90.23610369,9.763896308
0.232274535,0.1719185,61.35323542,90.99365283,9.006347172
0.251897872,0.234044,62.41397111,92.5668415,7.433158504
0.270891709,0.29909275,63.5246186,94.2140549,5.7859451
0.28631875,0.35374125,64.45769139,95.59790535,4.402094653
0.283021976,0.3597595,64.56044747,95.750304,4.249695998
0.277420333,0.357157,64.51601218,95.68440154,4.315598461
0.277304709,0.3657675,64.66302853,95.9024431,4.0975569
0.27472479,0.360944,64.58067171,95.7802988,4.219701197
0.277531936,0.362636,64.60956106,95.8231449,4.1768551
0.268577637,0.3398055,64.2197513,95.2450138,4.754986203
0.255294497,0.24849125,62.66064459,92.93268563,7.067314366
0.235239192,0.17649725,61.43141336,91.10959938,8.890400618
0.221016309,0.15419175,61.0505675,90.54476272,9.455237277
0.205155507,0.1425445,60.85170143,90.24982229,9.750177707
0.207506379,0.14299625,60.85941465,90.26126185,9.738738154
0.225390403,0.16263625,61.19474956,90.75860071,9.241399292
0.247921427,0.2171225,62.12505208,92.13834254,7.861657463
0.26892514,0.2817865,63.22913032,93.77581301,6.224186987
0.289262856,0.3486775,64.37123253,95.46967726,4.530322742
0.286194156,0.36067575,64.57609159,95.77350597,4.226494025
0.280743002,0.36247225,64.60676518,95.8189983,4.1810017
0.279678884,0.36456775,64.64254391,95.87206213,4.127937872
0.280212743,0.369191,64.72148164,95.98913554,4.010864456
0.274878601,0.35861775,64.54095314,95.72139175,4.27860825
